name,status
vaccari,failed scrape
trinidad,failed scrape
the-dorothy,failed scrape
swizzle,failed scrape
smoky-martini,failed scrape
shandygaff,failed scrape
pineapple-julep-ii,failed scrape
pimm-s-cup,failed scrape
paris,failed scrape
malibu-bay-breeze ,failed scrape
madison-avenue-cocktail,failed scrape
head-spin,failed scrape
flamingo,failed scrape
dale-s-absolutely-guaranteed-aphrodisiac,failed scrape
crawdaddy,failed scrape
picon-punch-ii,import issue
vendome,import issue
double-barrel-julep,import issue
macarena-mist,import issue
mexicano,import issue
honeysuckle,import issue
warehouse-c,import issue
night-owl,import issue
freddie-fudpucker,import issue
flirtini,import issue
donizetti,import issue
lucky-double,import issue
fresa-verde,import issue
cherry-crush,import issue
lizzy-sour,import issue
golden-star-fizz,import issue
royal-bermuda-yacht-club-cocktail,import issue
espresso-bongo,import issue
mandrin-cherry-smash,import issue
english-bishop,import issue
talbott-leaf,import issue
coconut-colada,import issue
london-iced-tea,import issue
le-pere-bis,import issue
knickerbocker,import issue
harvey-wallbanger,import issue
honolulu-cocktail,import issue
zombie-punch,import issue
strange-brew,import issue
romeo-y-julieta,import issue
embassy-cocktail,import issue
charlie-chaplin-cocktail,import issue
paloma,import issue
royal-fizz,import issue
queen-s-park-swizzle,import issue
japanese-cocktail,import issue
dry-county-cocktail,import issue
japanese-fizz,import issue
dale-s-julep,import issue
japanese-courage,import issue
op-smash,import issue
dirty-texas-tea,import issue
dale-s-ultimate-mango-rita,import issue
thomas-s-daiquiri,import issue
horse-s-neck,import issue
dubliner,import issue
stone-fence,import issue
kew-gardens-cooler,import issue
heart-shaped-box,import issue
new-orleans-cocktail,import issue
martini-cocktail,import issue
resting-point,import issue
screaming-orgasm,import issue
danish-mary,import issue
coda,import issue
rite-of-spring,import issue
maggie-smith,import issue
gin-and-it,import issue
rapscallion,import issue
lawn-dart,import issue
pineapple-julep,import issue
cosmopolitan,import issue
coco-berry,import issue
mint-apple-crisp,import issue
red-snapper,import issue
pumpkin-toddy,import issue
frozen-passion-margarita,import issue
winston-martini,import issue
professor,import issue
jesper-lind,import issue
luau,import issue
la-florida-cocktail,import issue
la-perla,import issue
tipperary-cocktail,import issue
silver-sangaree,import issue
park-life-swizzle,import issue
rye-club-cocktail,import issue
muddled-mission,import issue
cure-for-pain,import issue
paddington,import issue
mojito,import issue
may-daisy,import issue
orgasm,import issue
southside,import issue
vampire-blues,import issue
jacana,import issue
platanos-en-mole-old-fashioned,import issue
independence-day-punch,import issue
cranberry-cobbler,import issue
jillian-s-daiquiri,import issue
lust-for-life,import issue
kingston-negroni,import issue
racketeer-julep,import issue
cupid-s-cocktail,import issue
duboudreau-cocktail,import issue
red-lion,import issue
singapore-sling,import issue
waterloo-sunset,import issue
great-pumpkin,import issue
long-island-iced-tea,import issue
rosarita,import issue
white-tiger-s-milk,import issue
sex-on-the-beach,import issue
cherry-blossom,import issue
dirty-white-mother,import issue
hotel-nacional-special,import issue
deshler,import issue
celine-fizz,import issue
latin-love,import issue
maragato,import issue
doc-daneeka-royale,import issue
la-valentina,import issue
get-lucky,import issue
sazerac,import issue
pink-flag,import issue
shiso-malt-sour,import issue
cooper-union,import issue
just-another-julep,import issue
peachy-pachacuti,import issue
knickerbein-cocktail,import issue
planter-s-punch,import issue
death-from-above,import issue
night-watch,import issue
cosmopolitan-delight,import issue
desert-healer,import issue
rhum-club,import issue
nigori-milk-punch,import issue
pink-gin,import issue
monkey-gland,import issue
de-la-louisiane,import issue
solstice,import issue
flame-of-love,import issue
frankfort-rose,import issue
dark-and-stormy,import issue
pelee-s-blood,import issue
pomegranate-martini,import issue
port-authority,import issue
harry-s-cocktail,import issue
tea-in-the-sahara,import issue
espadin-queen,import issue
johnny-apple-collins,import issue
colony-room-cocktail,import issue
sunset-gun,import issue
terrible-love,import issue
ginger-snap,import issue
jerry-thomas-s-apple-toddy,import issue
kansai-kick,import issue
newfangled,import issue
sade-s-taboo,import issue
dubonnet-cocktail,import issue
rosy-martini,import issue
green-flash,import issue
hot-shot,import issue
dirty-mother,import issue
crane-kick,import issue
tropical-highball,import issue
shruff-s-end,import issue
the-commandant,import issue
leapfrog,import issue
hemingway-daiquiri-papa-doble,import issue
pegu-cocktail,import issue
hoi-polloi,import issue
the-great-pretender,import issue
sake-tini,import issue
sour-apple-martini,import issue
le-perroquet,import issue
cinnamon-girl,import issue
koyo,import issue
monongahela-mule,import issue
queens-park-swizzle,import issue
yama-blanca,import issue
gypsy-wedding,import issue
good-humor,import issue
prince-of-wales,import issue
rum-swizzle,import issue
dai-dai-my-darling,import issue
last-train-to-oaxaca,import issue
waldorf,import issue
rainbow-punch,import issue
vauvert-slim,import issue
hallyday,import issue
norman-inversion,import issue
the-gift-shop,import issue
improved-whiskey-cocktail,import issue
ravi-s-daiquiri,import issue
persephone,import issue
sloe-gin-fizz,import issue
yellow-bird,import issue
radio-days,import issue
deshler-cocktail,import issue
whiskey-smash,import issue
passion-margarita,import issue
rattlesnake,import issue
hurricane,import issue
don-t-sit-under-the-apple-tree,import issue
south-slope,import issue
overhead-smash,import issue
harry-s-harveys-punch,import issue
gilchrist,import issue
ty-cobbler,import issue
electric-iced-tea,import issue
valencia-ii,import issue
green-deacon,import issue
leprechaun-s-delight,import issue
chinese-fizz,import issue
zombie,import issue
cosmalize,import issue
rum-runner,import issue
shoots-and-ladders,import issue
morango-fizz,import issue
cinder,import issue
master-cleanse,import issue
whiskey-cobbler,import issue
imperial-blueberry-fizz,import issue
stringer-bell,import issue
devil-inside,import issue
headstone,import issue
kamikazi,import issue
conquistador,import issue
phil-s-daiquiri,import issue
nitty-gritty,import issue
caribe-cosmopolitan,import issue
cavalier,import issue
melon-martini,import issue
rebel-rebel,import issue
soul-clench,import issue
strawberry-cosmopolitan,import issue
mexi-gin-martini,import issue
primavera,import issue
millennium-cocktail,import issue
pisco-sour,import issue
rye-witch,import issue
